"products_id";"price";"category_id"
"67686991";"2099.00";"77917"
"67686977";"2599.99";"77916"
"140352634";"16.99";"315587"
"140487866";"223.99";"259651"
"140675976";"97.99";"77780"
"140680505";"260.99";"77781"
"140685338";"179.99";"77781"
"140362269";"82.99";"147906"
"140363932";"74.99";"147906"
"140365390";"72.99";"147906"
"140365404";"78.99";"147906"
"140427201";"74.99";"147906"
"140482279";"53.99";"147906"
"140489455";"78.99";"147906"
"140489627";"104.99";"147906"
"140489630";"100.99";"147906"
"140489632";"104.99";"147906"
"140559778";"88.99";"147906"
"140600764";"95.99";"147906"
"140600775";"84.99";"147906"
"140670356";"100.99";"147906"
"140474635";"151.99";"77784"
"140513102";"52.99";"77785"
"140672691";"334.99";"77785"
"140672425";"239.99";"77785"
"140671301";"549.99";"77783"
"140671302";"701.99";"77783"
"140353694";"46.99";"315587"
"140428821";"16.99";"315587"
"140442710";"14.99";"67285"
"140477936";"361.99";"260016"
"140555417";"6001.99";"260043"
"140555424";"5065.99";"260043"
"140597305";"5894.99";"486"
"140457955";"363.99";"315587"
"140461670";"99.99";"45940"
"140515965";"234.99";"260046"
"140672466";"168.99";"4421"
"140676295";"209.99";"4421"
"140352815";"21.99";"260040"
"140352818";"21.99";"260040"
"140678660";"219.99";"260040"
"140678667";"241.99";"260040"
"140457201";"531.99";"260040"
"140476231";"28.99";"260040"
"140483059";"221.99";"260040"
"140492976";"626.99";"260040"
"140641930";"58.99";"260021"
"140661842";"277.99";"260021"
"140427308";"27.99";"4577"
"140427311";"45.99";"4577"
"140479557";"50.99";"4577"
"140673836";"44.99";"4577"
"140673837";"67.99";"4577"
"140663834";"28.99";"4577"
"140483713";"498.99";"260054"
"140565263";"59.99";"64493"
"140473452";"382.99";"67139"
"140541135";"169.99";"67131"
"140353998";"70.99";"16301"
"140356904";"424.99";"16301"
"140364029";"317.99";"260054"
"140364932";"135.99";"260572"
"140418063";"80.99";"16301"
"140365601";"375.99";"310513"
"140462851";"208.99";"310513"
"140543979";"43.99";"10532"
"140419229";"76.99";"14310"
"140357110";"97.99";"14310"
"140362875";"112.99";"14310"
"140425202";"96.99";"14310"
"140509995";"136.99";"14310"
"140664898";"185.99";"14310"
"140354035";"115.99";"4421"
"140663313";"4015.99";"260043"
"140356944";"21.99";"305589"
"140493204";"30.99";"305585"
"140597820";"23.99";"305585"
"140597823";"22.99";"305589"
"140600996";"26.99";"305581"
"140665520";"23.99";"305585"
