"products_id";"category_id";"category_name"
"67687006";"77920";"Komputery/Laptopy/IBM, Lenovo"
"67686991";"77917";"Komputery/Laptopy/Dell"
"67686977";"77916";"Komputery/Laptopy/Asus"
"140352634";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140354332";"4721";"Komputery/Akcesoria (Laptop, PC)/Kable, taśmy, przedłużacze/Kable i przedłużacze/Audio"
"215655";"48942";"Komputery/Akcesoria (Laptop, PC)/Kable, taśmy, przedłużacze/Kable i przedłużacze/USB/Przedłużacze"
"794724";"77916";"Komputery/Laptopy/Asus"
"775971";"77916";"Komputery/Laptopy/Asus"
"140670540";"77916";"Komputery/Laptopy/Asus"
"641749";"77939";"Komputery/Dyski i pamięci przenośne/Dyski zewnętrzne i przenośne"
"140487866";"259651";"Biuro i Reklama/Sprzęt biurowy/Filtry prywatyzujące"
"701271";"77886";"Komputery/Akcesoria (Laptop, PC)/Akcesoria/Pozostałe"
"140432420";"258224";"Komputery/Oprogramowanie/Antywirusy i bezpieczeństwo"
"220822";"77780";"Komputery/Akcesoria (Laptop, PC)/Podstawki chłodzące"
"140360070";"77780";"Komputery/Akcesoria (Laptop, PC)/Podstawki chłodzące"
"140678516";"77780";"Komputery/Akcesoria (Laptop, PC)/Podstawki chłodzące"
"805060";"77780";"Komputery/Akcesoria (Laptop, PC)/Podstawki chłodzące"
"140675976";"77780";"Komputery/Akcesoria (Laptop, PC)/Podstawki chłodzące"
"140654787";"19357";"Telefony i Akcesoria/Akcesoria GSM/Ładowarki/Sieciowe"
"737774";"257400";"Motoryzacja/Wyposażenie i akcesoria samochodowe/Elektronika samochodowa/Przetwornice napięcia"
"634488";"77781";"Komputery/Akcesoria (Laptop, PC)/Stacje dokujące"
"140680505";"77781";"Komputery/Akcesoria (Laptop, PC)/Stacje dokujące"
"140685338";"77781";"Komputery/Akcesoria (Laptop, PC)/Stacje dokujące"
"802668";"4421";"Komputery/Urządzenia sieciowe/Huby USB"
"805650";"4421";"Komputery/Urządzenia sieciowe/Huby USB"
"140637461";"77781";"Komputery/Akcesoria (Laptop, PC)/Stacje dokujące"
"740701";"4421";"Komputery/Urządzenia sieciowe/Huby USB"
"369892";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"369894";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"395272";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140362269";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"463501";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"455103";"67159";"RTV i AGD/Sprzęt car audio/Akcesoria/Kieszenie, ramki/Ramki radiowe"
"140363932";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"468817";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"468825";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"480630";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"480646";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140365390";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140365404";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"495486";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140427201";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140438531";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"590193";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"590194";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"603451";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"607909";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"632833";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140482275";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140482279";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140485953";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140489455";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140489504";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"659910";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"660072";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140489627";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140489630";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140489632";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"674968";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"674992";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"717288";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140559778";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"738552";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140600764";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140600775";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"738571";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"749903";"11894";"Komputery/Drukarki i skanery/Części i akcesoria/Akcesoria/Zasilacze"
"140652155";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"773273";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140652360";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"780963";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"792604";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140670347";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140670355";"315899";"Komputery/Pozostałe"
"140670356";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"794100";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"777172";"77919";"Komputery/Laptopy/HP, Compaq"
"770909";"77919";"Komputery/Laptopy/HP, Compaq"
"140665016";"77919";"Komputery/Laptopy/HP, Compaq"
"800287";"77916";"Komputery/Laptopy/Asus"
"140680122";"77916";"Komputery/Laptopy/Asus"
"140668938";"77918";"Komputery/Laptopy/Fujitsu"
"187451";"63069";"Komputery/Urządzenia wskazujące/Zestaw klawiatura i mysz/Bezprzewodowe"
"213454";"4574";"Komputery/Urządzenia wskazujące/Klawiatury/Przewodowe"
"140356530";"4574";"Komputery/Urządzenia wskazujące/Klawiatury/Przewodowe"
"165464";"259434";"Komputery/Głośniki"
"165465";"259434";"Komputery/Głośniki"
"217630";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"140354609";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"565756";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"585250";"77784";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Pokrowce i etui"
"599013";"4575";"Komputery/Urządzenia wskazujące/Myszki/Bezprzewodowe"
"140474635";"77784";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Pokrowce i etui"
"791763";"77916";"Komputery/Laptopy/Asus"
"795166";"77924";"Komputery/Laptopy/Toshiba, Dynabook"
"795167";"77918";"Komputery/Laptopy/Fujitsu"
"805439";"260660";"Komputery/Tablety/Urządzenia"
