"products_id";"price";"category_id"
"67687006";"2049.00";"77920"
"67686991";"2099.00";"77917"
"67686977";"2599.99";"77916"
"140352634";"51.42";"315587"
"140487866";"220.59";"259651"
"140432420";"147.79";"258224"
"140360070";"107.12";"77780"
"140678516";"133.70";"77780"
"140675976";"124.30";"77780"
"140680505";"280.71";"77781"
"140685338";"261.44";"77781"
"140637461";"108.47";"77781"
"140362269";"109.95";"147906"
"140363932";"102.26";"147906"
"140365390";"99.53";"147906"
"140365404";"106.37";"147906"
"140427201";"102.37";"147906"
"140438531";"119.93";"147906"
"140482279";"81.32";"147906"
"140485953";"242.65";"147906"
"140489455";"107.48";"147906"
"140489504";"110.60";"147906"
"140489627";"133.85";"147906"
"140489630";"129.23";"147906"
"140489632";"133.85";"147906"
"140559778";"115.82";"147906"
"140600764";"122.51";"147906"
"140600775";"111.69";"147906"
"140652155";"104.42";"147906"
"140652360";"117.60";"147906"
"140670347";"70.43";"147906"
"140670355";"120.87";"315899"
"140670356";"128.14";"147906"
"140668938";"6644.76";"77918"
"140474635";"178.83";"77784"
"140494351";"296.35";"77785"
"140509879";"164.39";"77785"
"140513102";"80.62";"77785"
"140623561";"147.18";"77783"
"140649501";"206.80";"77785"
"140672691";"445.01";"77785"
"140672425";"276.46";"77785"
"140671301";"643.10";"77783"
"140671302";"826.51";"77783"
"140671300";"776.15";"5556"
"140352964";"73.85";"315587"
"140353694";"75.83";"315587"
"140354245";"92.75";"260046"
"140366078";"108.34";"67294"
"140428821";"51.24";"315587"
"140442710";"47.98";"67285"
"140454870";"50.41";"315587"
"140455761";"497.96";"315587"
"140477936";"367.79";"260016"
"140638716";"8536.68";"257723"
"140682494";"4478.72";"257723"
"140409412";"132.54";"257291"
"140555417";"6408.81";"260043"
"140555424";"5396.72";"260043"
"140597305";"6291.97";"486"
"140457955";"341.61";"315587"
"140461423";"74.18";"315587"
"140461670";"121.42";"45940"
"140473478";"228.29";"76369"
"140356304";"88.13";"315587"
"140356307";"94.55";"315587"
"140676944";"134.29";"4421"
"140687064";"119.03";"77781"
"140515073";"114.38";"315587"
"140515965";"226.84";"260046"
"140672466";"161.89";"4421"
"140676295";"206.31";"4421"
"140360315";"58.47";"260037"
"140483044";"224.60";"260029"
"140593674";"56.98";"260037"
"140660562";"717.77";"260029"
"140678092";"247.18";"260029"
"140352815";"55.08";"260040"
"140352818";"55.62";"260040"
"140678660";"215.83";"260040"
"140678667";"239.52";"260040"
"140682124";"120.58";"260040"
"140440383";"358.19";"260040"
"140457201";"531.89";"260040"
"140476231";"64.03";"260040"
"140483054";"344.45";"260040"
"140483059";"218.65";"260040"
"140492976";"627.89";"260040"
"140498743";"546.90";"260040"
"140498745";"283.20";"260040"
"140469550";"211.61";"260021"
"140679048";"2621.95";"260021"
"140633364";"122.85";"260021"
"140641926";"95.07";"260021"
"140641930";"84.62";"260021"
"140658969";"256.63";"260021"
"140661842";"279.99";"260021"
"140491428";"65.90";"259435"
"140356881";"228.32";"259435"
"140365741";"687.38";"259435"
"140676857";"988.17";"315503"
"140678932";"253.77";"4577"
"140362061";"78.54";"4577"
"140427308";"62.15";"4577"
"140427311";"76.82";"4577"
"140478177";"64.22";"4577"
"140478181";"61.95";"4577"
"140479557";"81.50";"4577"
"140673836";"74.77";"4577"
"140673837";"100.99";"4577"
"140663834";"60.78";"4577"
"140483713";"498.84";"260054"
"140565263";"86.59";"64493"
"140654986";"163.38";"77885"
"140659701";"610.79";"14213"
"140473452";"339.64";"67139"
"140541135";"162.41";"67131"
"140352885";"110.31";"111856"
"140671750";"196.56";"111856"
"140641999";"102.58";"63490"
"140353998";"97.43";"16301"
"140356904";"424.20";"16301"
"140364029";"323.08";"260054"
"140364932";"158.11";"260572"
"140418063";"107.33";"16301"
"140674568";"79.45";"10532"
"140365601";"312.69";"310513"
"140462851";"196.64";"310513"
"140673004";"248.90";"257347"
"140543979";"71.32";"10532"
"140604377";"9851.82";"486"
"140645852";"126.89";"10855"
"140419229";"103.08";"14310"
"140529857";"99.56";"14310"
"140681244";"201.92";"14310"
"140357110";"121.15";"14310"
"140357134";"160.27";"14310"
"140362875";"134.05";"14310"
"140425202";"122.85";"14310"
"140509995";"159.90";"14310"
"140676272";"143.11";"14310"
"140632752";"417.53";"303729"
"140664898";"174.95";"14310"
"140664900";"169.38";"14310"
"140466041";"122.26";"5167"
"140354035";"142.55";"4421"
"140663313";"4263.55";"260043"
"140661538";"7527.07";"260043"
"140356944";"54.65";"305589"
"140493204";"63.67";"305585"
"140521978";"71.46";"305581"
"140597820";"56.82";"305585"
"140597823";"56.53";"305589"
"140600996";"58.68";"305581"
"140641519";"48.27";"305585"
"140665519";"55.45";"305585"
"140665520";"55.86";"305585"
"140671742";"47.56";"305589"
"140682617";"54.15";"305589"
"140682624";"52.88";"305585"
"140682625";"56.89";"305585"
"140682626";"56.84";"305585"
"140436207";"169.83";"147905"
"140436293";"178.69";"147905"
"140436336";"131.98";"147905"
"140436476";"137.49";"147905"
"140438296";"131.98";"147905"
"140656558";"206.09";"259446"
"140678885";"777.88";"67217"
"140617718";"80.41";"252386"
"140617719";"78.25";"252386"
"140617756";"56.79";"252386"
"140650011";"61.41";"259816"
"140649194";"121.09";"10774"
"140682965";"156.86";"256542"
"140682966";"156.86";"256542"
"140682968";"156.86";"10774"
"140679204";"105.44";"11985"
"140663031";"76.32";"99500"
"140670458";"99.61";"261196"
"140670459";"99.61";"261196"
"140670460";"99.61";"261196"
"140679626";"396.63";"17255"
"140437930";"440.57";"4476"
"140655732";"2270.47";"4476"
"140563170";"1437.59";"257335"
"140569075";"2000.18";"257335"
"140569118";"8074.60";"260286"
"140638420";"23479.89";"4476"
"140446417";"2096.70";"4476"
"140352967";"65.20";"4576"
"140353054";"56.60";"4576"
"140353058";"56.76";"4575"
"140357410";"87.51";"4574"
"140363144";"72.70";"4574"
"140363150";"70.51";"4574"
"140365846";"170.42";"4573"
"140434212";"95.94";"4574"
"140448120";"151.82";"4574"
"140460639";"68.38";"4574"
"140462510";"81.05";"4574"
"140468751";"1061.23";"4573"
"140463872";"138.89";"4574"
"140478309";"86.05";"4576"
"140480956";"165.80";"4574"
"140485402";"148.07";"4574"
"140357176";"60.36";"4575"
"140357180";"66.43";"4575"
"140358842";"60.01";"4575"
"140676227";"5011.31";"486"
"140458824";"90.31";"305585"
"140358263";"74.98";"305581"
"140687005";"7225.22";"77918"
"140455278";"201.93";"315588"
"140363926";"118.59";"147906"
"140489500";"133.85";"147906"
"140600876";"99.44";"147906"
"140670005";"6212.77";"77918"
"140476720";"280.52";"77939"
"140689880";"154.44";"77886"
"140366369";"108.51";"77785"
"140690348";"5578.29";"77918"
"140664469";"6536.75";"77918"
"140676322";"5861.78";"77918"
"140365707";"144.54";"77780"
"140365710";"174.38";"77780"
"140489599";"133.85";"147906"
"140529327";"338.22";"147906"
"140652618";"239.53";"147906"
"140354676";"57.42";"260037"
"140688866";"145.74";"260029"
"140677519";"1594.44";"260048"
"140678099";"247.18";"260040"
"140689440";"769.37";"260029"
"140689641";"1377.30";"260029"
"140672472";"184.08";"4421"
"140418990";"148.16";"260040"
"140429099";"1296.11";"260849"
"140678662";"657.80";"260040"
"140651704";"149.48";"260021"
"140353597";"221.34";"259435"
"140688671";"113.10";"76328"
"140496719";"77.78";"260737"
"140425876";"221.21";"4577"
"140427305";"58.61";"4577"
"140564919";"204.06";"4577"
"140685297";"152.48";"260052"
"140461377";"63.01";"67285"
"140570092";"317.19";"256155"
"140656249";"113.31";"16641"
"140508247";"64.04";"67286"
"140520779";"171.48";"249162"
"140353995";"71.30";"260572"
"140354682";"271.11";"16301"
"140428306";"146.98";"16301"
"140433701";"182.93";"16301"
"140441395";"161.92";"16301"
"140489479";"77.43";"16301"
"140489494";"64.74";"260054"
"140508176";"85.66";"16301"
"140508180";"114.99";"16301"
"140641966";"90.61";"16301"
"140642013";"158.59";"16301"
"140565251";"720.53";"45580"
"140606860";"166.35";"16301"
"140451945";"64.15";"16301"
"140455810";"79.51";"16301"
"140455814";"73.64";"16301"
"140455854";"110.46";"16301"
"140464908";"172.40";"16301"
"140488487";"167.56";"16301"
"140673513";"222.32";"77960"
"140354781";"78.23";"10855"
"140360216";"114.61";"260736"
"140446816";"162.35";"260736"
"140487361";"628.12";"260737"
"140448939";"487.69";"256052"
"140428878";"663.87";"257731"
"140652502";"598.96";"75758"
"140650127";"706.13";"4425"
"140679630";"1192.38";"260648"
"140612343";"688.02";"257731"
"140632441";"1102.67";"260648"
"140650030";"422.85";"257731"
"140676917";"2737.43";"258709"
"140685818";"967.87";"14237"
"140685734";"986.22";"14237"
"140352826";"88.72";"260735"
"140354182";"93.96";"260735"
"140461642";"100.76";"260735"
"140355267";"193.21";"315587"
"140355321";"136.92";"260735"
"140452824";"99.30";"260735"
"140453740";"85.58";"260735"
"140493188";"92.35";"260735"
"140493202";"145.68";"315587"
"140652242";"118.74";"260735"
"140354039";"67.77";"4421"
"140355928";"73.76";"63049"
"140356909";"58.23";"4421"
"140358211";"62.15";"4421"
"140359346";"62.28";"4421"
"140466215";"115.65";"4421"
"140493310";"128.17";"4421"
"140676055";"387.98";"4421"
"140601700";"226.78";"67285"
"140634771";"113.36";"4421"
"140670197";"184.08";"4421"
"140682692";"1007.79";"14213"
"140682693";"1007.79";"14213"
"140456067";"293.30";"260738"
"140358240";"110.89";"4442"
"140359023";"105.11";"260739"
"140359031";"137.16";"260739"
"140625166";"379.46";"260739"
